id,sub_domain,name
559,maloarkhangelsk,Малоархангельск
560,maloyaroslavets,Малоярославец
561,mamadysh,Мамадыш
562,mamonovo,Мамоново
563,manturovo,Мантурово
564,mariinsk,Мариинск
565,mariinskiy-pasad,Мариинский Посад
566,marks,Маркс
567,makhachkala,Махачкала
568,mglin,Мглин
569,megion,Мегион
570,medvezhyegorsk,Медвежьегорск
571,mednogorsk,Медногорск
572,medyn,Медынь
573,mezhgorye,Межгорье
574,mezhdurechensk,Междуреченск
575,mezen,Мезень
576,melenki,Меленки
577,meleuz,Мелеуз
578,mendeleevsk,Менделеевск
579,menzelinsk,Мензелинск
580,meshyovsk,Мещовск
581,miass,Миасс
582,mikun,Микунь
583,millerovo,Миллерово
584,mineralniye-vody,Минеральные Воды
585,minusinsk,Минусинск
586,minyar,Миньяр
587,mirniy-14,Мирный
588,mirniy-29,Мирный
589,mikhaylov,Михайлов
590,mikhaylovka,Михайловка
591,mikhaylovsk-66,Михайловск
592,mikhaylovsk-26,Михайловск
593,michurinsk,Мичуринск
594,mogocha,Могоча
595,mozhaysk,Можайск
596,mozhga,Можга
597,mozdok,Моздок
598,monchegorsk,Мончегорск
599,morozovsk,Морозовск
600,morshansk,Моршанск
601,mosalsk,Мосальск
602,muravlenko,Муравленко
603,murashi,Мураши
604,murmansk,Мурманск
605,murom,Муром
606,mcensk,Мценск
607,myski,Мыски
608,mytishy,Мытищи
609,myshkin,Мышкин
610,naberezhniye-chelny,Набережные Челны
611,navashino,Навашино
612,navoloki,Наволоки
613,nadym,Надым
614,nazarovo,Назарово
615,nazran,Назрань
616,nazyvaevsk,Называевск
617,nalchik,Нальчик
618,narimanov,Нариманов
619,naro-fominsk,Наро-Фоминск
620,nartkala,Нарткала
621,naryan-mar,Нарьян-Мар
622,nakhodka,Находка
623,nevel,Невель
624,nevelsk,Невельск
625,nevinnomyssk,Невинномысск
626,nevyansk,Невьянск
627,nelidovo,Нелидово
628,neman,Неман
629,nerekhta,Нерехта
630,nerchinsk,Нерчинск
631,neryungri,Нерюнгри
632,nesterov,Нестеров
633,neftegorsk,Нефтегорск
634,neftekamsk,Нефтекамск
635,neftekumsk,Нефтекумск
636,nefteyugansk,Нефтеюганск
637,neya,Нея
638,nizhnevartovsk,Нижневартовск
639,nizhnekamsk,Нижнекамск
640,nizhneudinsk,Нижнеудинск
641,nizhniye-sergi,Нижние Серги
642,nizhniy-lomov,Нижний Ломов
643,nn,Нижний Новгород
644,nizhniy-tagil,Нижний Тагил
645,nizhnya-salda,Нижняя Салда
646,nizhnya-tura,Нижняя Тура
647,nikolaevsk,Николаевск
648,nikolaevsk-na-amur,Николаевск-на-Амуре
649,nikolsk-35,Никольск
650,nikolsk-58,Никольск
651,nikolskoye,Никольское
652,novaya-ladoga,Новая Ладога
653,novaya-lyalya,Новая Ляля
654,novoaleksandrovsk,Новоалександровск
655,novoaltaysk,Новоалтайск
656,novoanninskiy,Новоаннинский
657,novovoronezh,Нововоронеж
658,novodvinsk,Новодвинск
659,novozybkov,Новозыбков
660,novokubansk,Новокубанск
661,novokuznetsk,Новокузнецк
662,novokuybishevsk,Новокуйбышевск
663,novomichurinsk,Новомичуринск
664,novomoskovsk,Новомосковск
665,novopavlovsk,Новопавловск
666,novorzhev,Новоржев
667,novorossiysk,Новороссийск
668,novosibirsk,Новосибирск
669,novosil,Новосиль
670,novosokolniki,Новосокольники
671,novotroitsk,Новотроицк
672,novouzensk,Новоузенск
673,novoulyanovsk,Новоульяновск
674,novouralsk,Новоуральск
675,novokhopersk,Новохопёрск
676,novocheboksarsk,Новочебоксарск
677,novocherkassk,Новочеркасск
678,novoshakhtinsk,Новошахтинск
679,noviy-oskol,Новый Оскол
680,noviy-urengoy,Новый Уренгой
681,noginsk,Ногинск
682,nolinsk,Нолинск
683,norilsk,Норильск
684,noyabrsk,Ноябрьск
685,nurlat,Нурлат
686,nytva,Нытва
687,nyurba,Нюрба
688,nyagan,Нягань
689,nyazepetrovsk,Нязепетровск
690,nyandoma,Няндома
691,obluchye,Облучье
692,obninsk,Обнинск
693,oboyan,Обоянь
694,oby,Обь
695,odintsovo,Одинцово
696,ozersk-39,Озёрск
697,ozersk-74,Озёрск
698,ozery,Озёры
699,oktyabrsk,Октябрьск
700,oktyabrskiy,Октябрьский
701,okulovka,Окуловка
702,olekminsk,Олёкминск
703,olenegorsk,Оленегорск
704,olonets,Олонец
705,omsk,Омск
706,omutninsk,Омутнинск
707,onega,Онега
708,opochka,Опочка
709,orel,Орёл
710,orenburg,Оренбург
711,orekhovo-zuevo,Орехово-Зуево
712,orlov,Орлов
713,orsk,Орск
714,osa,Оса
715,osinniki,Осинники
716,ostashkov,Осташков
717,ostrov,Остров
718,ostrovnoy,Островной
719,ostrogozhsk,Острогожск
720,otradnoye,Отрадное
721,otradniy,Отрадный
722,okha,Оха
723,okhansk,Оханск
724,ocher,Очёр
725,pavlovo,Павлово
726,pavlovsk,Павловск
727,pavlovskiy-posad,Павловский Посад
728,pallasovka,Палласовка
729,partizansk,Партизанск
730,pevek,Певек
731,penza,Пенза
732,pervomaysk,Первомайск
733,pervouralsk,Первоуральск
734,perevoz,Перевоз
735,peresvet,Пересвет
736,pereslavl-zalesskiy,Переславль-Залесский
737,perm,Пермь
738,pestovo,Пестово
739,petrov-val,Петров Вал
740,petrovsk,Петровск
741,petrovsk-zabaykalskiy,Петровск-Забайкальский
742,petrozavodsk,Петрозаводск
743,petropavlovsk-kamchatskiy,Петропавловск-Камчатский
744,petukhovo,Петухово
745,petushki,Петушки
746,pechora,Печора
747,pechory,Печоры
748,pikalevo,Пикалёво
749,pionerskiy,Пионерский
750,pitkyaranta,Питкяранта
751,plavsk,Плавск
752,plast,Пласт
753,plyes,Плёс
754,povorino,Поворино
755,podolsk,Подольск
756,podporozhye,Подпорожье
757,pokachi,Покачи
758,pokrov,Покров
759,pokrovsk,Покровск
760,polevskoy,Полевской
761,polessk,Полесск
762,polysaevo,Полысаево
763,polyarniye-zori,Полярные Зори
764,polyarniy,Полярный
765,poronaysk,Поронайск
766,porhov,Порхов
767,pohvistnevo,Похвистнево
768,pochep,Почеп
769,pochinok,Починок
770,poshehonye,Пошехонье
771,pravdinsk,Правдинск
772,privolzhsk,Приволжск
773,primorsk-39,Приморск
774,primorsk-47,Приморск
775,primorsko-akhtarsk,Приморско-Ахтарск
776,priozersk,Приозерск
777,prokopyevsk,Прокопьевск
778,proletarsk,Пролетарск
779,protvino,Протвино
780,prohladniy,Прохладный
781,pskov,Псков
782,pugachev,Пугачёв
783,pudozh,Пудож
784,pustoshka,Пустошка
785,puchezh,Пучеж
786,pushkino,Пушкино
787,pushyino,Пущино
788,pytalovo,Пыталово
789,pit-yakh,Пыть-Ях
790,pyatigorsk,Пятигорск
791,raduzhniy,Радужный
792,raychikhinsk,Райчихинск
793,ramenskoye,Раменское
794,rasskazovo,Рассказово
795,revda,Ревда
796,rezh,Реж
797,reutov,Реутов
798,rzhev,Ржев
799,rodniki,Родники
800,roslavl,Рославль
801,rossosh,Россошь
802,rostov-na-donu,Ростов-на-Дону
803,rostov,Ростов
804,roshal,Рошаль
805,rtishyevo,Ртищево
806,rubtsovsk,Рубцовск
807,rudnya,Рудня
808,ruza,Руза
809,ruzaevka,Рузаевка
810,rybinsk,Рыбинск
811,rybnoye,Рыбное
812,rylsk,Рыльск
813,ryazhsk,Ряжск
814,ryazan,Рязань
815,saki,Саки
816,salavat,Салават
817,salair,Салаир
818,salekhard,Салехард
819,salsk,Сальск
820,samara,Самара
821,spb,Санкт-Петербург
822,saransk,Саранск
823,sarapul,Сарапул
824,saratov,Саратов
825,sarov,Саров
826,sasovo,Сасово
827,satka,Сатка
828,safonovo,Сафоново
829,sayanogorsk,Саяногорск
830,sayansk,Саянск
831,svetlogorsk,Светлогорск
832,svetlograd,Светлоград
833,svetliy,Светлый
834,svetogorsk,Светогорск
835,svirsk,Свирск
836,svobodniy,Свободный
837,sebezh,Себеж
838,sevastopol,Севастополь
839,severo-kurilsk,Северо-Курильск
840,severobaykalsk,Северобайкальск
841,severodvinsk,Северодвинск
842,severomorsk,Североморск
843,severouralsk,Североуральск
844,seversk,Северск
845,sevsk,Севск
846,segezha,Сегежа
847,seltso,Сельцо
848,semenov,Семёнов
849,semikarakorsk,Семикаракорск
850,semiluki,Семилуки
851,sengiley,Сенгилей
852,serafimovich,Серафимович
853,sergach,Сергач
854,sergiev-posad,Сергиев Посад
855,serdobsk,Сердобск
856,serov,Серов
857,serpukhov,Серпухов
858,sertolovo,Сертолово
859,sibay,Сибай
860,sim,Сим
861,simferopol,Симферополь
862,skovorodino,Сковородино
863,skopin,Скопин
864,slavgorod,Славгород
865,slavsk,Славск
866,slavyansk-na-kubani,Славянск-на-Кубани
867,slantsy,Сланцы
868,slobodskoy,Слободской
869,slyudyanka,Слюдянка
870,smolensk,Смоленск
871,snezhinsk,Снежинск
872,snezhnogorsk,Снежногорск
873,sobinka,Собинка
874,sovetsk-39,Советск
875,sovetsk-43,Советск
876,sovetsk-71,Советск
877,sovetskaya-gavan,Советская Гавань
878,sovetskiy,Советский
879,sokol,Сокол
880,soligalich,Солигалич
881,solikamsk,Соликамск
882,solnechnogorsk,Солнечногорск
883,sol-iletsk,Соль-Илецк
884,solvichegodsk,Сольвычегодск
885,soltsy,Сольцы
886,sorochinsk,Сорочинск
887,sorsk,Сорск
888,sortavala,Сортавала
889,sosenskiy,Сосенский
890,sosnovka,Сосновка
891,sosnovoborsk,Сосновоборск
892,sosnoviy-bor,Сосновый Бор
893,sosnogorsk,Сосногорск
894,sochi,Сочи
895,spas-demensk,Спас-Деменск
896,spas-klepiki,Спас-Клепики
897,spassk,Спасск
898,spassk-dalniy,Спасск-Дальний
899,spassk-ryazanskiy,Спасск-Рязанский
900,srednekolymsk,Среднеколымск
901,sredneuralsk,Среднеуральск
902,sretensk,Сретенск
903,stavropol,Ставрополь
904,staraya-kupavna,Старая Купавна
905,staraya-russa,Старая Русса
906,staritsa,Старица
907,starodub,Стародуб
908,stariy-krym,Старый Крым
909,stariy-oskol,Старый Оскол
910,sterlitamak,Стерлитамак
911,strezhevoy,Стрежевой
912,stroitel,Строитель
913,strunino,Струнино
914,stupino,Ступино
915,suvorov,Суворов
916,sudak,Судак
917,sudzha,Суджа
918,sudogda,Судогда
919,suzdal,Суздаль
920,suoyarvi,Суоярви
921,surazh,Сураж
922,surgut,Сургут
923,surovikino,Суровикино
924,sursk,Сурск
925,susuman,Сусуман
926,suhinichi,Сухиничи
927,suhoy-log,Сухой Лог
928,syzran,Сызрань
929,syktyvkar,Сыктывкар
930,sysert,Сысерть
931,sychevka,Сычёвка
932,syasystroy,Сясьстрой
933,tavda,Тавда
934,taganrog,Таганрог
935,tayga,Тайга
936,tayshet,Тайшет
937,taldom,Талдом
938,talitsa,Талица
939,tambov,Тамбов
940,tara,Тара
941,tarko-sale,Тарко-Сале
942,tarusa,Таруса
943,tatarsk,Татарск
944,tashtagol,Таштагол
945,tver,Тверь
946,teberda,Теберда
947,teykovo,Тейково
948,temnikov,Темников
949,temryuk,Темрюк
950,terek,Терек
951,tetyushi,Тетюши
952,timashyevsk,Тимашёвск
953,tikhvin,Тихвин
954,tikhoretsk,Тихорецк
955,tobolsk,Тобольск
956,toguchin,Тогучин
957,tolyatti,Тольятти
958,tomari,Томари
959,tommot,Томмот
960,tomsk,Томск
961,topki,Топки
962,torzhok,Торжок
963,toropets,Торопец
964,tosno,Тосно
965,totyma,Тотьма
966,trekhgorniy,Трёхгорный
967,troitsk,Троицк
968,trubchevsk,Трубчевск
969,tuapse,Туапсе
970,tuymazy,Туймазы
971,tula,Тула
972,tulun,Тулун
973,turan,Туран
974,turinsk,Туринск
975,tutaev,Тутаев
976,tinda,Тында
977,tirniauz,Тырныауз
978,tyukalinsk,Тюкалинск
979,tyumen,Тюмень
980,uvarovo,Уварово
981,tsiolkovskiy,Циолковский
982,uglegorsk,Углегорск
983,uglich,Углич
984,udachniy,Удачный
985,udomlya,Удомля
986,uzhur,Ужур
987,uzlovaya,Узловая
988,ulan-ude,Улан-Удэ
989,ulyanovsk,Ульяновск
990,unecha,Унеча
991,uray,Урай
992,uren,Урень
993,urzhum,Уржум
994,urus-martan,Урус-Мартан
995,uryupinsk,Урюпинск
996,usinsk,Усинск
997,usman,Усмань
998,usolye-sibirskoye,Усолье-Сибирское
999,usolye,Усолье
1000,ussuriysk,Уссурийск
1001,ust-dzheguta,Усть-Джегута
1002,ust-ilimsk,Усть-Илимск
1003,ust-katav,Усть-Катав
1004,ust-kut,Усть-Кут
1005,ust-labinsk,Усть-Лабинск
1006,ustyuzhna,Устюжна
1007,ufa,Уфа
1008,ukhta,Ухта
1009,uchaly,Учалы
1010,uyar,Уяр
1011,fatezh,Фатеж
1012,feodosiya,Феодосия
1013,fokino-32,Фокино
1014,fokino-25,Фокино
1015,frolovo,Фролово
1016,fryazino,Фрязино
1017,furmanov,Фурманов
1018,habarovsk,Хабаровск
1019,hadyzhensk,Хадыженск
1020,hanty-mansiysk,Ханты-Мансийск
1021,harabaly,Харабали
1022,harovsk,Харовск
1023,hasavyurt,Хасавюрт
1024,hvalynsk,Хвалынск
1025,hilok,Хилок
1026,himki,Химки
1027,holm,Холм
1028,holmsk,Холмск
1029,hotkovo,Хотьково
1030,tsivilsk,Цивильск
1031,tsimlyansk,Цимлянск
1032,chadan,Чадан
1033,chaykovskiy,Чайковский
1034,chapaevsk,Чапаевск
1035,chaplygin,Чаплыгин
1036,chebarkul,Чебаркуль
1037,cheboksary,Чебоксары
1038,chegem,Чегем
1039,chekalin,Чекалин
1040,chelyabinsk,Челябинск
1041,cherdyn,Чердынь
1042,cheremhovo,Черемхово
1043,cherepanovo,Черепаново
1044,cherepovets,Череповец
1045,cherkessk,Черкесск
1046,chyermoz,Чёрмоз
1047,chernogolovka,Черноголовка
1048,chernogorsk,Черногорск
1049,chernushka,Чернушка
1050,chernyahovsk,Черняховск
1051,chekhov,Чехов
1052,chistopol,Чистополь
1053,chita,Чита
1054,chkalovsk,Чкаловск
1055,chudovo,Чудово
1056,shulym,Чулым
1057,chusovoy,Чусовой
1058,chuhloma,Чухлома
1059,shagonar,Шагонар
1060,shadrinsk,Шадринск
1061,shali,Шали
1062,sharypovo,Шарыпово
1063,sharya,Шарья
1064,shatura,Шатура
1065,shahty,Шахты
1066,shahunya,Шахунья
1067,shatsk,Шацк
1068,shebekino,Шебекино
1069,shelehov,Шелехов
1070,shenkursk,Шенкурск
1071,shilka,Шилка
1072,shimanovsk,Шимановск
1073,shihany,Шиханы
1074,shlisselburg,Шлиссельбург
1075,shumerlya,Шумерля
1076,shumikha,Шумиха
1077,shuya,Шуя
1078,shyekino,Щёкино
1079,shyelkino,Щёлкино
1080,shyelkovo,Щёлково
1081,shyigri,Щигры
1082,shyuchye,Щучье
1083,elektrogorsk,Электрогорск
1084,elektrostal,Электросталь
1085,elektrougli,Электроугли
1086,elista,Элиста
1087,engels,Энгельс
1088,ertil,Эртиль
1089,yugorsk,Югорск
1090,yuzha,Южа
1091,yuzhno-sakhalinsk,Южно-Сахалинск
1092,yuzhno-sukhokumsk,Южно-Сухокумск
1093,yuzhnouralsk,Южноуральск
1094,yurga,Юрга
1095,yuryev-polskiy,Юрьев-Польский
1096,yuryevets,Юрьевец
1097,yuruzan,Юрюзань
1098,yuhnov,Юхнов
1099,yadrin,Ядрин
1100,yakutsk,Якутск
1101,yalta,Ялта
1102,yalutorovsk,Ялуторовск
1103,yanaul,Янаул
1104,yaransk,Яранск
1105,yarovoe,Яровое
1106,yaroslavl,Ярославль
1107,yartsevo,Ярцево
1108,yasnogorsk,Ясногорск
1109,yasniy,Ясный
1110,yakhroma,Яхрома
1111,rus,Россия
1112,rr,roadrunner
